# master_seed: 1783263541
instance,run_id,seed,greedy,rand_0.3,rand_0.5,rand_0.8,react_0.5,react_1.0,react_2.0,time_greedy,time_rand_0.3,time_rand_0.5,time_rand_0.8,time_react_0.5,time_react_1.0,time_react_2.0
scenario_n1000_l250_d0.20_instance01,4,29503,42,NA,NA,NA,NA,NA,NA,20.6309,NA,NA,NA,NA,NA,NA
scenario_n1000_l250_d0.50_instance01,4,29503,33,NA,NA,NA,NA,NA,NA,54.2314,NA,NA,NA,NA,NA,NA
scenario_n1000_l250_d0.80_instance01,4,29503,11,NA,NA,NA,NA,NA,NA,88.2698,NA,NA,NA,NA,NA,NA
scenario_n1000_l500_d0.20_instance01,4,29503,50,NA,NA,NA,NA,NA,NA,35.4736,NA,NA,NA,NA,NA,NA
scenario_n1000_l500_d0.50_instance01,4,29503,38,NA,NA,NA,NA,NA,NA,59.1781,NA,NA,NA,NA,NA,NA
scenario_n1000_l500_d0.80_instance01,4,29503,16,NA,NA,NA,NA,NA,NA,91.092,NA,NA,NA,NA,NA,NA
scenario_n1000_l750_d0.20_instance01,4,29503,58,NA,NA,NA,NA,NA,NA,30.9729,NA,NA,NA,NA,NA,NA
scenario_n1000_l750_d0.50_instance01,4,29503,41,NA,NA,NA,NA,NA,NA,62.811,NA,NA,NA,NA,NA,NA
scenario_n1000_l750_d0.80_instance01,4,29503,20,NA,NA,NA,NA,NA,NA,90.4773,NA,NA,NA,NA,NA,NA
scenario_n100_l100_d0.20_instance01,4,29503,12,27,40,49,12,12,12,0.362,45.338000,60.066200,71.866000,294.382900,279.071800,239.261700
scenario_n100_l100_d0.50_instance01,4,29503,8,27,38,52,8,8,8,0.3747,72.065200,86.609600,104.068400,462.457000,439.942900,401.933400
scenario_n100_l100_d0.80_instance01,4,29503,4,27,38,51,4,4,4,0.4258,107.057100,118.026000,138.207600,680.712900,720.680200,622.119000
scenario_n100_l125_d0.20_instance01,4,29503,17,33,45,56,17,17,17,0.7382,74.214400,88.747900,95.885500,456.532200,438.229600,423.824400
scenario_n100_l125_d0.50_instance01,4,29503,9,32,43,57,9,9,9,0.6142,124.217400,148.588700,145.166800,645.309900,594.657900,550.418600
scenario_n100_l125_d0.80_instance01,4,29503,5,32,43,56,5,5,5,0.8376,138.554400,148.251200,156.569500,733.198500,671.896300,591.337200
scenario_n100_l25_d0.20_instance01,4,29503,6,8,13,19,6,5,5,0.1389,21.590800,21.497000,23.420000,131.172700,130.635200,136.954700
scenario_n100_l25_d0.50_instance01,4,29503,3,8,13,19,3,3,3,0.2439,47.297100,51.330800,52.829200,334.167900,303.540500,279.990900
scenario_n100_l25_d0.80_instance01,4,29503,2,8,13,19,2,2,2,0.3878,71.389600,69.817300,69.041800,405.183500,401.118100,397.054900
scenario_n100_l50_d0.20_instance01,4,29503,8,15,23,33,8,8,8,0.1867,26.380500,31.006600,31.906800,195.889400,177.285500,169.772000
scenario_n100_l50_d0.50_instance01,4,29503,5,14,23,33,5,5,5,0.2748,52.135000,56.935500,59.804500,333.873100,319.292400,308.173900
scenario_n100_l50_d0.80_instance01,4,29503,3,15,23,34,3,3,3,0.3401,76.331500,81.817600,86.267100,474.658600,703.370300,561.893500
scenario_n20_l20_d0.20_instance01,4,29503,7,7,8,9,7,7,7,0.0324,1.647000,1.753900,1.979200,11.098200,10.813800,9.441600
scenario_n20_l20_d0.50_instance01,4,29503,4,5,7,9,4,4,4,0.0349,2.892400,2.785900,2.788600,14.596800,14.371700,12.810600
scenario_n20_l20_d0.80_instance01,4,29503,3,5,7,9,3,3,3,0.0352,2.788100,2.901100,3.024400,16.615000,16.063800,15.938000
scenario_n30_l30_d0.20_instance01,4,29503,9,9,12,15,9,9,9,0.068,4.287500,4.596600,5.009500,28.877800,28.883200,25.044600
scenario_n30_l30_d0.50_instance01,4,29503,5,8,11,14,5,5,5,0.062,5.355500,5.802400,6.875000,33.098000,32.170100,29.040100
scenario_n30_l30_d0.80_instance01,4,29503,4,8,11,15,4,4,4,0.0756,6.801900,7.738100,9.091000,41.454900,38.363300,34.784800
scenario_n40_l40_d0.20_instance01,4,29503,9,11,14,19,9,9,9,0.0911,6.509500,7.735700,8.748000,43.988000,48.610000,43.972900
scenario_n40_l40_d0.50_instance01,4,29503,5,10,14,19,5,5,5,0.0933,10.592600,11.302400,11.907900,60.690100,58.312200,53.661400
scenario_n40_l40_d0.80_instance01,4,29503,4,10,13,18,4,4,4,0.1003,12.422600,12.940600,13.806100,74.145100,75.978600,71.026400
scenario_n500_l125_d0.20_instance01,4,29503,13,NA,NA,NA,NA,NA,NA,2.6811,NA,NA,NA,NA,NA,NA
scenario_n500_l125_d0.50_instance01,4,29503,7,NA,NA,NA,NA,NA,NA,7.4553,NA,NA,NA,NA,NA,NA
scenario_n500_l125_d0.80_instance01,4,29503,3,NA,NA,NA,NA,NA,NA,13.1227,NA,NA,NA,NA,NA,NA
scenario_n500_l250_d0.20_instance01,4,29503,21,NA,NA,NA,NA,NA,NA,3.5888,NA,NA,NA,NA,NA,NA
scenario_n500_l250_d0.50_instance01,4,29503,8,NA,NA,NA,NA,NA,NA,7.9825,NA,NA,NA,NA,NA,NA
scenario_n500_l250_d0.80_instance01,4,29503,5,NA,NA,NA,NA,NA,NA,15.7595,NA,NA,NA,NA,NA,NA
scenario_n500_l375_d0.20_instance01,4,29503,28,NA,NA,NA,NA,NA,NA,6.1212,NA,NA,NA,NA,NA,NA
scenario_n500_l375_d0.50_instance01,4,29503,15,NA,NA,NA,NA,NA,NA,9.3518,NA,NA,NA,NA,NA,NA
scenario_n500_l375_d0.80_instance01,4,29503,7,NA,NA,NA,NA,NA,NA,14.4046,NA,NA,NA,NA,NA,NA
scenario_n500_l500_d0.20_instance01,4,29503,38,NA,NA,NA,NA,NA,NA,9.3037,NA,NA,NA,NA,NA,NA
scenario_n500_l500_d0.50_instance01,4,29503,18,NA,NA,NA,NA,NA,NA,11.8776,NA,NA,NA,NA,NA,NA
scenario_n500_l500_d0.80_instance01,4,29503,8,NA,NA,NA,NA,NA,NA,16.9625,NA,NA,NA,NA,NA,NA
scenario_n500_l625_d0.20_instance01,4,29503,40,NA,NA,NA,NA,NA,NA,13.3505,NA,NA,NA,NA,NA,NA
scenario_n500_l625_d0.50_instance01,4,29503,20,NA,NA,NA,NA,NA,NA,14.3874,NA,NA,NA,NA,NA,NA
scenario_n500_l625_d0.80_instance01,4,29503,8,NA,NA,NA,NA,NA,NA,18.2926,NA,NA,NA,NA,NA,NA
scenario_n50_l12_d0.20_instance01,4,29503,4,4,6,8,4,4,4,0.0591,10.764200,5.878100,6.296500,56.358100,47.013800,35.759400
scenario_n50_l12_d0.50_instance01,4,29503,2,4,6,8,2,2,2,0.0955,10.921400,11.687100,11.491300,73.798000,78.213400,89.837900
scenario_n50_l12_d0.80_instance01,4,29503,1,4,6,8,1,1,1,0.1509,15.297000,20.514800,18.491800,102.015500,91.323000,80.583400
scenario_n50_l25_d0.20_instance01,4,29503,8,8,12,15,8,7,7,0.0794,7.136600,7.448700,8.289500,45.725200,45.396600,45.968800
scenario_n50_l25_d0.50_instance01,4,29503,4,8,11,16,4,4,4,0.0975,11.282400,12.372600,13.513200,73.417600,80.026900,69.885600
scenario_n50_l25_d0.80_instance01,4,29503,2,7,12,16,2,2,2,0.1377,16.580000,19.479900,17.950300,102.052900,96.475800,96.289600
scenario_n50_l50_d0.20_instance01,4,29503,11,15,20,26,11,11,11,0.1324,10.897400,13.763700,14.521400,74.170400,79.589000,76.323100
scenario_n50_l50_d0.50_instance01,4,29503,6,13,18,23,6,6,6,0.1869,19.674100,17.494300,21.868800,105.110600,92.634500,81.112100
scenario_n50_l50_d0.80_instance01,4,29503,4,13,17,24,4,4,4,0.1403,21.819400,22.370800,24.797900,125.295900,118.259500,102.339800
scenario_n50_l62_d0.20_instance01,4,29503,11,17,22,28,11,11,11,0.1654,14.048800,17.649500,20.156600,96.362400,94.885200,84.493900
scenario_n50_l62_d0.50_instance01,4,29503,6,16,22,24,6,6,6,0.1598,18.463000,22.139000,26.532900,115.983400,110.180900,98.971000
scenario_n50_l62_d0.80_instance01,4,29503,6,16,21,26,6,6,6,0.1822,24.127300,28.754000,31.254100,145.400800,135.630500,124.115900
scenario_n1000_l1000_d0.20_instance01,5,18611,63,NA,NA,NA,NA,NA,NA,45.4424,NA,NA,NA,NA,NA,NA
scenario_n1000_l1000_d0.50_instance01,5,18611,48,NA,NA,NA,NA,NA,NA,82.6383,NA,NA,NA,NA,NA,NA
scenario_n1000_l1000_d0.80_instance01,5,18611,26,NA,NA,NA,NA,NA,NA,111.204,NA,NA,NA,NA,NA,NA
scenario_n1000_l1250_d0.20_instance01,5,18611,69,NA,NA,NA,NA,NA,NA,58.1999,NA,NA,NA,NA,NA,NA
scenario_n1000_l1250_d0.50_instance01,5,18611,49,NA,NA,NA,NA,NA,NA,88.4562,NA,NA,NA,NA,NA,NA
scenario_n1000_l1250_d0.80_instance01,5,18611,28,NA,NA,NA,NA,NA,NA,108.265,NA,NA,NA,NA,NA,NA
scenario_n1000_l250_d0.20_instance01,5,18611,41,NA,NA,NA,NA,NA,NA,34.0463,NA,NA,NA,NA,NA,NA
scenario_n1000_l250_d0.50_instance01,5,18611,36,NA,NA,NA,NA,NA,NA,57.547,NA,NA,NA,NA,NA,NA
scenario_n1000_l250_d0.80_instance01,5,18611,10,NA,NA,NA,NA,NA,NA,94.3653,NA,NA,NA,NA,NA,NA
scenario_n1000_l500_d0.20_instance01,5,18611,51,NA,NA,NA,N
